service_id,date,exception_type
000010,20230916,1
000010,20230917,1
000010,20230923,1
000010,20230924,1
000010,20230930,1
000010,20231001,1
000010,20231007,1
000010,20231008,1
000010,20231014,1
000010,20231015,1
000010,20231021,1
000010,20231022,1
000010,20231028,1
000010,20231029,1
000010,20231101,1
000010,20231104,1
000010,20231105,1
000010,20231111,1
000010,20231112,1
000010,20231118,1
000010,20231119,1
000011,20230827,1
000011,20230902,1
000011,20230903,1
000011,20230909,1
000011,20230910,1
000011,20230916,1
000011,20230917,1
000011,20230923,1
000011,20230924,1
000011,20230930,1
000011,20231001,1
000011,20231007,1
000011,20231008,1
000011,20231014,1
000011,20231015,1
000011,20231021,1
000011,20231022,1
000011,20231028,1
000011,20231029,1
000011,20231104,1
000011,20231105,1
000011,20231111,1
000011,20231112,1
000011,20231118,1
000011,20231119,1
000012,20231101,1
000013,20230923,1
000013,20230930,1
000014,20230824,1
000014,20230825,1
000014,20230826,1
000014,20230827,1
000014,20230828,1
000014,20230829,1
000014,20230830,1
000014,20230831,1
000014,20230901,1
000014,20230902,1
000014,20230903,1
000014,20230904,1
000014,20230905,1
000014,20230906,1
000014,20230907,1
000014,20230908,1
000014,20230909,1
000014,20230910,1
000014,20230911,1
000014,20230912,1
000014,20230913,1
000014,20230914,1
000014,20230915,1
000014,20230916,1
000014,20230917,1
000014,20230918,1
000014,20230919,1
000014,20230920,1
000014,20230921,1
000014,20230922,1
000014,20230924,1
000014,20230925,1
000014,20230926,1
000014,20230927,1
000014,20230928,1
000014,20230929,1
000014,20231001,1
000014,20231002,1
000014,20231003,1
000014,20231004,1
000014,20231005,1
000014,20231006,1
000014,20231007,1
000014,20231008,1
000014,20231009,1
000014,20231010,1
000014,20231011,1
000014,20231012,1
000014,20231013,1
000014,20231014,1
000014,20231015,1
000014,20231016,1
000014,20231017,1
000014,20231018,1
000014,20231019,1
000014,20231020,1
000014,20231021,1
000014,20231022,1
000014,20231023,1
000014,20231024,1
000014,20231025,1
000014,20231026,1
000014,20231027,1
000014,20231028,1
000014,20231029,1
000014,20231030,1
000014,20231031,1
000014,20231101,1
000014,20231102,1
000014,20231103,1
000014,20231104,1
000014,20231105,1
000014,20231106,1
000014,20231107,1
000014,20231108,1
000014,20231109,1
000014,20231110,1
000014,20231111,1
000014,20231112,1
000014,20231113,1
000014,20231114,1
000014,20231115,1
000014,20231116,1
000014,20231117,1
000014,20231118,1
000014,20231119,1
000014,20231120,1
000014,20231121,1
000014,20231122,1
000015,20230826,1
000015,20230827,1
000015,20230902,1
000015,20230903,1
000015,20230909,1
000015,20230910,1
000015,20230916,1
000015,20230917,1
000015,20231007,1
000015,20231008,1
000015,20231014,1
